User id,Instance id,Time (secs),Number of moves,Difficulty,Date,wpos,allsols,frozen,attr_bas_size,avg_iter,avg_regret,ext_regret,avg_regret_wpos,avg_nb_pos
587daa2c-a076-49dd-8ec5-17367d77b32c,5_3,43,6,3,Wed Apr 11 13:25:16 CAT 2018,4,4,1,232,11,5.5,1.75,5.5,3.8
587daa2c-a076-49dd-8ec5-17367d77b32c,5_4,36,6,2,Wed Apr 11 13:26:01 CAT 2018,1,1,5,57,41,9,5,9,3.4
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_1,355,44,2,Fri Apr 13 19:20:24 GMT+02:00 2018,1,1,4,12,24,5,4,5,2.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_2,238,36,2,Sat Apr 14 14:48:04 GMT+02:00 2018,1,1,4,12,25,4,3,4,2.5
ae3d27b2-c562-4c49-83ff-6de0d2b1d7c3,4_3,78,12,3,Sat Apr 14 14:49:28 GMT+02:00 2018,1,1,4,8,17,5,4,5,2.5
efab0e0e-501b-4821-98ae-fba2e149cdd7,3_1,45,9,1,Mon Apr 16 20:35:38 GMT+02:00 2018,1,1,3,2,3,0,0,0,1.6
efab0e0e-501b-4821-98ae-fba2e149cdd7,3_2,68,3,1,Mon Apr 16 20:37:00 GMT+02:00 2018,2,2,1,6,3,1,1,1,2
587daa2c-a076-49dd-8ec5-17367d77b32c,5_5,35,8,3,Thu Apr 19 08:05:16 CAT 2018,1,2,3,94,18,7,2,6,3.8
587daa2c-a076-49dd-8ec5-17367d77b32c,6_1,36,7,3,Thu Apr 19 08:06:01 CAT 2018,3,5,2,1740,47,10.2,3.6,9.3,4.5
587daa2c-a076-49dd-8ec5-17367d77b32c,6_2,34,6,3,Thu Apr 19 08:06:42 CAT 2018,1,2,4,790,36,11,5,10,4.5
587daa2c-a076-49dd-8ec5-17367d77b32c,6_3,88,17,4,Thu Apr 19 08:12:17 CAT 2018,3,5,2,1447,66.666666,11,4.6,9.6,4.3
587daa2c-a076-49dd-8ec5-17367d77b32c,6_4,128,21,4,Thu Apr 19 08:14:35 CAT 2018,4,4,3,1640,39,11.25,4.5,11.25,4.5
587daa2c-a076-49dd-8ec5-17367d77b32c,6_5,293,24,4,Thu Apr 19 08:19:38 CAT 2018,2,4,3,1444,30,9,4,8,4.3
587daa2c-a076-49dd-8ec5-17367d77b32c,6_6,71,9,3,Thu Apr 19 08:21:02 CAT 2018,1,2,4,698,67,14,5,12,4.3
587daa2c-a076-49dd-8ec5-17367d77b32c,7_1,37,8,2,Thu Apr 19 08:21:47 CAT 2018,3,5,2,13470,81.33333333,16.2,3.3,14.6,5.28
587daa2c-a076-49dd-8ec5-17367d77b32c,7_2,142,15,3,Thu Apr 19 08:24:24 CAT 2018,3,14,1,13470,64.3333333333,16.2,3.3,14.6,5.28
587daa2c-a076-49dd-8ec5-17367d77b32c,7_3,23,7,2,Thu Apr 19 08:25:44 CAT 2018,6,29,0,99931,16.33333332,8.86,2.6,5.3,5.7
587daa2c-a076-49dd-8ec5-17367d77b32c,7_4,154,17,4,Thu Apr 19 08:28:30 CAT 2018,2,5,2,14655,138,14.6,3.0,11.0,5.57
587daa2c-a076-49dd-8ec5-17367d77b32c,7_5,70,9,3,Thu Apr 19 08:29:53 CAT 2018,2,10,1,29750,57.5,12.1,1.5,7.5,5.42
587daa2c-a076-49dd-8ec5-17367d77b32c,7_6,41,7,2,Thu Apr 19 08:31:36 CAT 2018,2,3,3,8595,38.5,14.3,5,12.5,5.57
587daa2c-a076-49dd-8ec5-17367d77b32c,7_7,140,10,4,Thu Apr 19 08:34:05 CAT 2018,4,4,3,11288,149.25,18.5,6,12.5,5.28
8f95ee4d-c146-4b91-aabd-f93b535c06d3,3_1,12,3,4,Thu Apr 19 09:01:13 GMT+02:00 2018,1,1,3,2,3,0,0,0,1.6
8f95ee4d-c146-4b91-aabd-f93b535c06d3,3_2,9,3,4,Thu Apr 19 09:25:24 GMT+02:00 2018,2,2,1,6,3,1,1,1,2
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_1,18,4,4,Thu Apr 19 09:29:44 GMT+02:00 2018,1,1,4,12,24,5,4,5,2.5
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_2,47,6,4,Thu Apr 19 09:32:20 GMT+02:00 2018,1,1,4,12,25,4,3,4,2.5
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_3,135,16,3,Thu Apr 19 09:35:23 GMT+02:00 2018,1,1,4,8,17,5,4,5,2.5
8f95ee4d-c146-4b91-aabd-f93b535c06d3,4_4,19,4,2,Thu Apr 19 17:48:13 GMT+02:00 2018,1,1,4,8,17,6,4,6,2.5
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_1,55,9,3,Thu Apr 19 17:51:03 GMT+02:00 2018,1,2,3,96,10,6.5,2,5,3.8
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_2,49,5,3,Thu Apr 19 17:53:44 GMT+02:00 2018,6,8,0,632,9.66666666,4.5,2,4.3,3.8
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_3,19,5,3,Thu Apr 19 18:09:31 GMT+02:00 2018,4,4,1,232,11,5.5,1.75,5.5,3.8
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_4,38,5,4,Thu Apr 19 18:14:22 GMT+02:00 2018,1,1,5,57,41,9,5,9,3.4
8f95ee4d-c146-4b91-aabd-f93b535c06d3,5_5,63,5,3,Thu Apr 19 18:15:39 GMT+02:00 2018,1,2,3,94,18,7,2,6,3.8
8f95ee4d-c146-4b91-aabd-f93b535c06d3,6_1,81,11,4,Thu Apr 19 20:44:13 GMT+02:00 2018,3,5,2,1740,47,10.2,3.6,9.3,4.5
dd792761-31ef-41d6-81e6-47ea34658cd0,5_3,61,35,2,Sat Apr 21 22:45:51 GMT+02:00 2018,4,4,1,232,11,5.5,1.75,5.5,3.8
9f35695d-bc4d-4d07-91ab-869f35e80e14,4_4,29,10,1,Sun Apr 22 22:17:26 GMT+02:00 2018,1,1,4,8,17,6,4,6,2.5
9f463c56-b11b-4f44-8a7d-68fce45697c0,3_1,2,3,1,Mon Apr 23 15:26:04 GMT+02:00 2018,1,1,3,2,3,0,0,0,1.6
9f463c56-b11b-4f44-8a7d-68fce45697c0,3_2,20,3,1,Mon Apr 23 15:26:29 GMT+02:00 2018,2,2,1,6,3,1,1,1,2
ab55db18-a0aa-4683-9279-2054559ab20f,3_1,11,3,1,Mon Apr 23 23:05:54 GMT+02:00 2018,1,1,3,2,3,0,0,0,1.6
ab55db18-a0aa-4683-9279-2054559ab20f,3_2,10,4,1,Mon Apr 23 23:06:11 GMT+02:00 2018,2,2,1,6,3,1,1,1,2
ab55db18-a0aa-4683-9279-2054559ab20f,4_1,57,7,2,Mon Apr 23 23:07:23 GMT+02:00 2018,1,1,4,12,24,5,4,5,2.5
ab55db18-a0aa-4683-9279-2054559ab20f,4_2,47,7,2,Mon Apr 23 23:08:16 GMT+02:00 2018,1,1,4,12,25,4,3,4,2.5
ab55db18-a0aa-4683-9279-2054559ab20f,4_3,76,12,3,Mon Apr 23 23:09:38 GMT+02:00 2018,1,1,4,8,17,5,4,5,2.5
ab55db18-a0aa-4683-9279-2054559ab20f,4_4,32,7,2,Mon Apr 23 23:10:16 GMT+02:00 2018,1,1,4,8,17,6,4,6,2.5
dd792761-31ef-41d6-81e6-47ea34658cd0,3_1,17,7,1,Fri May 04 17:20:06 GMT+02:00 2018,1,1,3,2,3,0,0,0,1.6
